,audio,text
3418,custom_data/train/5bf8c824-be3c-4071-aec5-b5b3599180b1.mp3,"The menu includes the following pizzas: Canadian, Oriental, Tropical, The Rotherham, Tahita, Salamina, 3 Cheeses, Mona Lisa, Sweet Chilli Chicken, Mexican"
3419,custom_data/train/b3b08993-3759-488f-b822-5a79bd26f9a3.mp3,"The menu includes the following pizzas: Canadian, Oriental, Tropical, The Rotherham, Tahita, Salamina, 3 Cheeses, Mona Lisa, Sweet Chilli Chicken, Mexican"
3420,custom_data/train/c4f42d97-0a88-4f88-9dbc-3361ce938850.mp3,"The menu includes the following pizzas: Canadian, Oriental, Tropical, The Rotherham, Tahita, Salamina, 3 Cheeses, Mona Lisa, Sweet Chilli Chicken, Mexican"
3421,custom_data/train/0c5f48aa-03ed-4bae-a847-9502cba72c8b.mp3,"The menu includes the following pizzas: Canadian, Oriental, Tropical, The Rotherham, Tahita, Salamina, 3 Cheeses, Mona Lisa, Sweet Chilli Chicken, Mexican"
3422,custom_data/train/8b365c09-d827-43e9-8268-9381f93327e5.mp3,"The menu includes the following pizzas: Canadian, Oriental, Tropical, The Rotherham, Tahita, Salamina, 3 Cheeses, Mona Lisa, Sweet Chilli Chicken, Mexican"
3423,custom_data/train/4f95d20a-e1e1-47e5-90d8-af39d6d008af.mp3,"The menu includes the following pizzas: Canadian, Oriental, Tropical, The Rotherham, Tahita, Salamina, 3 Cheeses, Mona Lisa, Sweet Chilli Chicken, Mexican"
3424,custom_data/train/ea9bdca8-5092-4260-acc7-94570ac4ad8a.mp3,"The menu includes the following pizzas: Canadian, Oriental, Tropical, The Rotherham, Tahita, Salamina, 3 Cheeses, Mona Lisa, Sweet Chilli Chicken, Mexican"
3425,custom_data/train/8c1d9ad0-2876-48d7-8ebd-523d497e8b5b.mp3,"The menu includes the following pizzas: Canadian, Oriental, Tropical, The Rotherham, Tahita, Salamina, 3 Cheeses, Mona Lisa, Sweet Chilli Chicken, Mexican"
3426,custom_data/train/f3904bd7-fc42-4e14-841a-d70bb7b13e5b.mp3,"The menu includes the following pizzas: Canadian, Oriental, Tropical, The Rotherham, Tahita, Salamina, 3 Cheeses, Mona Lisa, Sweet Chilli Chicken, Mexican"
3427,custom_data/train/8fb20cd8-6c12-4693-91db-22eefb0c7f30.mp3,"The menu includes the following pizzas: Canadian, Oriental, Tropical, The Rotherham, Tahita, Salamina, 3 Cheeses, Mona Lisa, Sweet Chilli Chicken, Mexican"
3428,custom_data/train/d3d35f20-4faf-4f41-8a47-4fc25fd300d5.mp3,"The menu includes the following pizzas: Canadian, Oriental, Tropical, The Rotherham, Tahita, Salamina, 3 Cheeses, Mona Lisa, Sweet Chilli Chicken, Mexican"
3429,custom_data/train/691b8410-01f4-46c2-a21b-ef9004e41740.mp3,"The menu includes the following pizzas: Canadian, Oriental, Tropical, The Rotherham, Tahita, Salamina, 3 Cheeses, Mona Lisa, Sweet Chilli Chicken, Mexican"
3430,custom_data/train/86da1d40-8613-4a81-9444-fe72f319bb5d.mp3,Can I have a large rib pizza with peppadew and a small hawaiian pizza with pineapple and ham? No feta cheese on either of them.
3431,custom_data/train/d36f9239-262a-462e-b6cc-7d6ab58e860e.mp3,Can I have a large rib pizza with peppadew and a small hawaiian pizza with pineapple and ham? No feta cheese on either of them.
3432,custom_data/train/fb04b0bd-c69a-4afa-8f6c-62b013fa7493.mp3,Can I have a large rib pizza with peppadew and a small hawaiian pizza with pineapple and ham? No feta cheese on either of them.
3433,custom_data/train/97aac8c7-769c-445a-8279-7a8029eb94f6.mp3,Can I have a large rib pizza with peppadew and a small hawaiian pizza with pineapple and ham? No feta cheese on either of them.
3434,custom_data/train/1e9a3ab6-e971-4a30-af28-3596165d7966.mp3,Can I have a large rib pizza with peppadew and a small hawaiian pizza with pineapple and ham? No feta cheese on either of them.
3435,custom_data/train/e95fe27b-09a7-42e6-af13-bd7a1b74e74c.mp3,Can I have a large rib pizza with peppadew and a small hawaiian pizza with pineapple and ham? No feta cheese on either of them.
3436,custom_data/train/f8889161-cd05-4bb9-b12a-89170e93c3a5.mp3,Can I have a large rib pizza with peppadew and a small hawaiian pizza with pineapple and ham? No feta cheese on either of them.
3437,custom_data/train/fb38b995-814f-47cf-8439-cee1bc9bef21.mp3,Can I have a large rib pizza with peppadew and a small hawaiian pizza with pineapple and ham? No feta cheese on either of them.
3438,custom_data/train/5d1606e2-fcc0-4980-8b22-b6fb7a27fb00.mp3,Can I have a large rib pizza with peppadew and a small hawaiian pizza with pineapple and ham? No feta cheese on either of them.
3439,custom_data/train/760811df-443d-4173-a70b-1c21414ee79e.mp3,Can I have a large rib pizza with peppadew and a small hawaiian pizza with pineapple and ham? No feta cheese on either of them.
3440,custom_data/train/6835ed90-9a73-4cf3-a066-347089561d49.mp3,Can I have a large rib pizza with peppadew and a small hawaiian pizza with pineapple and ham? No feta cheese on either of them.
3441,custom_data/train/83ff019c-77a2-4c38-a011-90f87e5deeb9.mp3,Can I have a large rib pizza with peppadew and a small hawaiian pizza with pineapple and ham? No feta cheese on either of them.
3442,custom_data/train/3abb7bb8-2d54-4cd6-8b83-57ebf30f834e.mp3,Can I have a large rib pizza with peppadew and a small hawaiian pizza with pineapple and ham? No feta cheese on either of them.
3443,custom_data/train/b95b115e-4603-4729-a49f-2e7cc9c1eabe.mp3,Can I have a large rib pizza with peppadew and a small hawaiian pizza with pineapple and ham? No feta cheese on either of them.
3444,custom_data/train/a317f28c-0738-4ef9-a95c-976af67ecf8e.mp3,"Can I order many picasso's pizza pizzas: eight medium and twelve large? Remove olives from the mediums, and add extra bacon to the larges."
3445,custom_data/train/9e5bf02a-3da2-4f3e-a63f-0ce1bfa44311.mp3,"Can I order many picasso's pizza pizzas: eight medium and twelve large? Remove olives from the mediums, and add extra bacon to the larges."
3446,custom_data/train/e6a8bc61-b7db-4329-ae76-40c558ee452b.mp3,"Can I order many picasso's pizza pizzas: eight medium and twelve large? Remove olives from the mediums, and add extra bacon to the larges."
3447,custom_data/train/3dd8c50c-e470-4326-a207-2f4121814dfe.mp3,"Can I order many picasso's pizza pizzas: eight medium and twelve large? Remove olives from the mediums, and add extra bacon to the larges."
3448,custom_data/train/de8e0fa0-5fab-42c6-9d65-d5f1bf60a6a1.mp3,"Can I order many picasso's pizza pizzas: eight medium and twelve large? Remove olives from the mediums, and add extra bacon to the larges."
3449,custom_data/train/8cae59ff-b2c6-46a8-bae7-cac9ea8c19c1.mp3,"Can I order many picasso's pizza pizzas: eight medium and twelve large? Remove olives from the mediums, and add extra bacon to the larges."
3450,custom_data/train/58cc6478-de5c-417e-9a1e-e3ad9465ac15.mp3,"Can I order many picasso's pizza pizzas: eight medium and twelve large? Remove olives from the mediums, and add extra bacon to the larges."
3451,custom_data/train/42b7c7d2-5ed7-40d8-8c4d-282f9deedf09.mp3,"Can I order many picasso's pizza pizzas: eight medium and twelve large? Remove olives from the mediums, and add extra bacon to the larges."
3452,custom_data/train/f2e20b4a-7413-4b74-b9de-612e7e5102bd.mp3,"Can I order many picasso's pizza pizzas: eight medium and twelve large? Remove olives from the mediums, and add extra bacon to the larges."
3453,custom_data/train/6aac04e5-cb27-4236-979d-d081e3fb744b.mp3,"Can I order many picasso's pizza pizzas: eight medium and twelve large? Remove olives from the mediums, and add extra bacon to the larges."
3454,custom_data/train/c23b33cf-e8ea-4074-aa83-84edaec23ca1.mp3,"Can I order many picasso's pizza pizzas: eight medium and twelve large? Remove olives from the mediums, and add extra bacon to the larges."
3455,custom_data/train/d6456dbd-8068-4e0a-a3f1-fbadd076c2bc.mp3,"Can I order many picasso's pizza pizzas: eight medium and twelve large? Remove olives from the mediums, and add extra bacon to the larges."
3456,custom_data/train/abf4705c-4f37-4af5-871a-ce0bdc17a447.mp3,"Can I order many picasso's pizza pizzas: eight medium and twelve large? Remove olives from the mediums, and add extra bacon to the larges."
3457,custom_data/train/a16291ad-58fb-44b9-958e-f6a9031c10a2.mp3,"Can I order many picasso's pizza pizzas: eight medium and twelve large? Remove olives from the mediums, and add extra bacon to the larges."
3458,custom_data/train/eb023217-51c0-4e55-9b10-662b89750d99.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Fever, Tropical, Oriental, Three Meat, Four Seasons, 3 Cheeses, Regina, Carli's Super, Al Greeka"
3459,custom_data/train/ec16039c-d1cc-453a-a503-bd127419b961.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Fever, Tropical, Oriental, Three Meat, Four Seasons, 3 Cheeses, Regina, Carli's Super, Al Greeka"
3460,custom_data/train/fc75e4fb-549a-4b93-92d3-4e62774e9ca9.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Fever, Tropical, Oriental, Three Meat, Four Seasons, 3 Cheeses, Regina, Carli's Super, Al Greeka"
3461,custom_data/train/306a4d89-d1e7-45c7-aee5-4030b55432f7.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Fever, Tropical, Oriental, Three Meat, Four Seasons, 3 Cheeses, Regina, Carli's Super, Al Greeka"
3462,custom_data/train/177144a5-746d-41c0-a631-efa91cb804f0.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Fever, Tropical, Oriental, Three Meat, Four Seasons, 3 Cheeses, Regina, Carli's Super, Al Greeka"
3463,custom_data/train/01a3d389-f20f-4572-9252-f88b9265b023.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Fever, Tropical, Oriental, Three Meat, Four Seasons, 3 Cheeses, Regina, Carli's Super, Al Greeka"
3464,custom_data/train/bce84d7b-2d43-4a60-980a-b6af064bb2b9.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Fever, Tropical, Oriental, Three Meat, Four Seasons, 3 Cheeses, Regina, Carli's Super, Al Greeka"
3465,custom_data/train/4442652e-5af8-456e-ae31-e1beffbd08e8.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Fever, Tropical, Oriental, Three Meat, Four Seasons, 3 Cheeses, Regina, Carli's Super, Al Greeka"
3466,custom_data/train/840e640c-4e85-428b-a0de-93bcc6108d7c.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Fever, Tropical, Oriental, Three Meat, Four Seasons, 3 Cheeses, Regina, Carli's Super, Al Greeka"
3467,custom_data/train/b6336766-889c-48c8-aa71-b39053daef8e.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Fever, Tropical, Oriental, Three Meat, Four Seasons, 3 Cheeses, Regina, Carli's Super, Al Greeka"
3468,custom_data/train/8711cd75-f637-452c-94ba-ff03f7040064.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Fever, Tropical, Oriental, Three Meat, Four Seasons, 3 Cheeses, Regina, Carli's Super, Al Greeka"
3469,custom_data/train/3e9e461e-da8a-4872-80cd-da972bb41c60.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Fever, Tropical, Oriental, Three Meat, Four Seasons, 3 Cheeses, Regina, Carli's Super, Al Greeka"
3470,custom_data/train/4b952c7d-8aaa-48a8-9602-2cbe397d57d5.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Fever, Tropical, Oriental, Three Meat, Four Seasons, 3 Cheeses, Regina, Carli's Super, Al Greeka"
3471,custom_data/train/f39a5564-c77e-441c-a708-ccc0eabadf36.mp3,"The menu includes the following pizzas: Matt's Rib Delight, Fever, Tropical, Oriental, Three Meat, Four Seasons, 3 Cheeses, Regina, Carli's Super, Al Greeka"
3472,custom_data/train/5ee0e8bd-7703-4881-b201-6e71956074a4.mp3,"I want four magnum ice creams, and eight rib pizzas. Four of the rib pizzas should be large, two should be small, and the other should be medium."
3473,custom_data/train/67ef2bb3-6400-4138-b2cd-b0363d07c45d.mp3,"I want four magnum ice creams, and eight rib pizzas. Four of the rib pizzas should be large, two should be small, and the other should be medium."
3474,custom_data/train/556934da-7e30-470f-b0f8-4d0e2ace4513.mp3,"I want four magnum ice creams, and eight rib pizzas. Four of the rib pizzas should be large, two should be small, and the other should be medium."
3475,custom_data/train/b1890d67-a12c-4426-aab0-e53f717cd193.mp3,"I want four magnum ice creams, and eight rib pizzas. Four of the rib pizzas should be large, two should be small, and the other should be medium."
3476,custom_data/train/d01ce6af-47d6-4582-a554-a957c79c4c2f.mp3,"I want four magnum ice creams, and eight rib pizzas. Four of the rib pizzas should be large, two should be small, and the other should be medium."
3477,custom_data/train/cfcfa2c3-4052-4e8d-ae23-e101ea9637cb.mp3,"I want four magnum ice creams, and eight rib pizzas. Four of the rib pizzas should be large, two should be small, and the other should be medium."
3478,custom_data/train/4bb43474-08f5-4526-b139-de46fff5e520.mp3,"I want four magnum ice creams, and eight rib pizzas. Four of the rib pizzas should be large, two should be small, and the other should be medium."
3479,custom_data/train/5e0e7b34-bc4f-443f-9c18-a386fa343a57.mp3,"I want four magnum ice creams, and eight rib pizzas. Four of the rib pizzas should be large, two should be small, and the other should be medium."
3480,custom_data/train/9c28f107-31a4-4174-84c5-d546202739a4.mp3,"I want four magnum ice creams, and eight rib pizzas. Four of the rib pizzas should be large, two should be small, and the other should be medium."
3481,custom_data/train/802a790a-4e19-4007-a0e1-b84d77cbd7dc.mp3,"I want four magnum ice creams, and eight rib pizzas. Four of the rib pizzas should be large, two should be small, and the other should be medium."
3482,custom_data/train/870c4ffe-7e05-42c0-8179-a772d37e8a7a.mp3,"I want four magnum ice creams, and eight rib pizzas. Four of the rib pizzas should be large, two should be small, and the other should be medium."
3483,custom_data/train/4d375063-a199-49d2-92b4-e28d7f4d7173.mp3,"I want four magnum ice creams, and eight rib pizzas. Four of the rib pizzas should be large, two should be small, and the other should be medium."
3484,custom_data/train/c1811f79-b567-4852-92e1-ae86f541205b.mp3,"I want four magnum ice creams, and eight rib pizzas. Four of the rib pizzas should be large, two should be small, and the other should be medium."
3485,custom_data/train/d7604c04-5b7a-4a4b-94ef-be40be4ed29a.mp3,"I want four magnum ice creams, and eight rib pizzas. Four of the rib pizzas should be large, two should be small, and the other should be medium."
3486,custom_data/train/496e5216-aa21-4648-aae2-406fde5650c4.mp3,"My favourite pizza toppings include: BBQ Chicken, Mussels, Fresh Tomato, Green Pepper, Olives, Chili, Mushroom, Banana, Onion, Pineapple"
3487,custom_data/train/0398de21-6d84-46c3-8110-056434a904fd.mp3,"My favourite pizza toppings include: BBQ Chicken, Mussels, Fresh Tomato, Green Pepper, Olives, Chili, Mushroom, Banana, Onion, Pineapple"
3488,custom_data/train/ef88433a-ca94-4d7c-b74e-ba47e500fb04.mp3,"My favourite pizza toppings include: BBQ Chicken, Mussels, Fresh Tomato, Green Pepper, Olives, Chili, Mushroom, Banana, Onion, Pineapple"
3489,custom_data/train/900b2702-fb6a-4e4f-929e-db1f9f920114.mp3,"My favourite pizza toppings include: BBQ Chicken, Mussels, Fresh Tomato, Green Pepper, Olives, Chili, Mushroom, Banana, Onion, Pineapple"
3490,custom_data/train/42e9a45c-6937-4d25-830a-476b1b50dc19.mp3,"My favourite pizza toppings include: BBQ Chicken, Mussels, Fresh Tomato, Green Pepper, Olives, Chili, Mushroom, Banana, Onion, Pineapple"
3491,custom_data/train/df70c7ac-c120-415b-b47f-dea1b647c427.mp3,"My favourite pizza toppings include: BBQ Chicken, Mussels, Fresh Tomato, Green Pepper, Olives, Chili, Mushroom, Banana, Onion, Pineapple"
3492,custom_data/train/11d4bbb4-d443-4cc4-9bfd-e1e3fd577e40.mp3,"My favourite pizza toppings include: BBQ Chicken, Mussels, Fresh Tomato, Green Pepper, Olives, Chili, Mushroom, Banana, Onion, Pineapple"
3493,custom_data/train/bb0af6d4-4213-451f-b139-458b7a776681.mp3,"My favourite pizza toppings include: BBQ Chicken, Mussels, Fresh Tomato, Green Pepper, Olives, Chili, Mushroom, Banana, Onion, Pineapple"
3494,custom_data/train/a77ca191-fe35-4089-ae70-fc033ccf82f0.mp3,"My favourite pizza toppings include: BBQ Chicken, Mussels, Fresh Tomato, Green Pepper, Olives, Chili, Mushroom, Banana, Onion, Pineapple"
3495,custom_data/train/a2f2a505-c61e-4304-90ea-ed9a85bad091.mp3,"My favourite pizza toppings include: BBQ Chicken, Mussels, Fresh Tomato, Green Pepper, Olives, Chili, Mushroom, Banana, Onion, Pineapple"
3496,custom_data/train/c6a74f2d-d3ca-40fd-af39-917825a45c98.mp3,"My favourite pizza toppings include: BBQ Chicken, Mussels, Fresh Tomato, Green Pepper, Olives, Chili, Mushroom, Banana, Onion, Pineapple"
3497,custom_data/train/440d9480-7d93-4359-b7d2-a17e4f72cbbf.mp3,"My favourite pizza toppings include: BBQ Chicken, Mussels, Fresh Tomato, Green Pepper, Olives, Chili, Mushroom, Banana, Onion, Pineapple"
3498,custom_data/train/a402da06-c90f-48c4-9c4a-bd9018373c68.mp3,"My favourite pizza toppings include: BBQ Chicken, Mussels, Fresh Tomato, Green Pepper, Olives, Chili, Mushroom, Banana, Onion, Pineapple"
3499,custom_data/train/0452c04d-5e36-4407-8235-bbc8279e9551.mp3,"My favourite pizza toppings include: BBQ Chicken, Mussels, Fresh Tomato, Green Pepper, Olives, Chili, Mushroom, Banana, Onion, Pineapple"
3500,custom_data/train/0d96b74a-8ad9-4766-a71f-9882653d0218.mp3,"I want seventy margarita pizzas: four small, a large, and the other medium."
3501,custom_data/train/dcd465c8-26f7-4599-91e9-936dcde0d998.mp3,"I want seventy margarita pizzas: four small, a large, and the other medium."
3502,custom_data/train/207e0825-e9fc-4261-afc9-35351e4b894b.mp3,"I want seventy margarita pizzas: four small, a large, and the other medium."
3503,custom_data/train/f8b781e4-4b4c-4c21-b0d4-8c601b9622db.mp3,"I want seventy margarita pizzas: four small, a large, and the other medium."
3504,custom_data/train/229bee74-a9f5-43de-ae24-f472c1c0ad27.mp3,"I want seventy margarita pizzas: four small, a large, and the other medium."
3505,custom_data/train/e97c45e8-eb5d-4387-894c-9727a0406242.mp3,"I want seventy margarita pizzas: four small, a large, and the other medium."
3506,custom_data/train/ea9a7478-3b52-4d3d-b5f7-1b5344aab5f4.mp3,"I want seventy margarita pizzas: four small, a large, and the other medium."
3507,custom_data/train/0948dcdc-b4bb-43ba-83d2-dd95757bb882.mp3,"I want seventy margarita pizzas: four small, a large, and the other medium."
3508,custom_data/train/5a32cf3e-9284-4291-aec5-eade6506be1b.mp3,"I want seventy margarita pizzas: four small, a large, and the other medium."
3509,custom_data/train/d835de32-6b2b-4e6a-a372-24e7231f8422.mp3,"I want seventy margarita pizzas: four small, a large, and the other medium."
3510,custom_data/train/f30746fe-4e9c-41d1-ac9e-bb49761c614a.mp3,"I want seventy margarita pizzas: four small, a large, and the other medium."
3511,custom_data/train/fddbf6e8-cc55-4107-b459-210f8f54220d.mp3,"I want seventy margarita pizzas: four small, a large, and the other medium."
3512,custom_data/train/0ff9e3b5-8443-4b04-bbf6-fcb04bab8531.mp3,"I want seventy margarita pizzas: four small, a large, and the other medium."
3513,custom_data/train/db68d326-eba1-46ab-a746-b21ae1f81666.mp3,"I want seventy margarita pizzas: four small, a large, and the other medium."
3514,custom_data/train/c34695c8-6847-40d4-b7af-ef06f8c4f74b.mp3,"The menu includes the following pizzas: American, Milano, Tahita, Groovy Greek, Three Cheese Pizza, Casanova, Chicken Delite, Thinner, Matt's Rib Delight, Thai Chicken"
3515,custom_data/train/90ada8d3-3153-4d42-bd36-833908055fd8.mp3,"The menu includes the following pizzas: American, Milano, Tahita, Groovy Greek, Three Cheese Pizza, Casanova, Chicken Delite, Thinner, Matt's Rib Delight, Thai Chicken"
3516,custom_data/train/66da6b55-b935-4e36-b192-177d90a8c927.mp3,"The menu includes the following pizzas: American, Milano, Tahita, Groovy Greek, Three Cheese Pizza, Casanova, Chicken Delite, Thinner, Matt's Rib Delight, Thai Chicken"
3517,custom_data/train/22a9b1a5-ce59-48cb-a3b7-28f5aec598df.mp3,"The menu includes the following pizzas: American, Milano, Tahita, Groovy Greek, Three Cheese Pizza, Casanova, Chicken Delite, Thinner, Matt's Rib Delight, Thai Chicken"
3518,custom_data/train/33e5ea9b-0aad-4c98-8378-b8819ec31c15.mp3,"The menu includes the following pizzas: American, Milano, Tahita, Groovy Greek, Three Cheese Pizza, Casanova, Chicken Delite, Thinner, Matt's Rib Delight, Thai Chicken"
3519,custom_data/train/5cf6f04c-4ed3-44ff-8bca-a5a7ee50124b.mp3,"The menu includes the following pizzas: American, Milano, Tahita, Groovy Greek, Three Cheese Pizza, Casanova, Chicken Delite, Thinner, Matt's Rib Delight, Thai Chicken"
3520,custom_data/train/8370e7ef-6ced-4f0f-b91a-3efd226187fd.mp3,"The menu includes the following pizzas: American, Milano, Tahita, Groovy Greek, Three Cheese Pizza, Casanova, Chicken Delite, Thinner, Matt's Rib Delight, Thai Chicken"
3521,custom_data/train/cef58da5-0696-4e0b-a8ea-18c6f56fa6aa.mp3,"The menu includes the following pizzas: American, Milano, Tahita, Groovy Greek, Three Cheese Pizza, Casanova, Chicken Delite, Thinner, Matt's Rib Delight, Thai Chicken"
3522,custom_data/train/1a565543-89e0-4cbc-bd90-640f5841a43d.mp3,"The menu includes the following pizzas: American, Milano, Tahita, Groovy Greek, Three Cheese Pizza, Casanova, Chicken Delite, Thinner, Matt's Rib Delight, Thai Chicken"
3523,custom_data/train/e2991689-c05a-4a35-8050-7b3957b4d88d.mp3,"The menu includes the following pizzas: American, Milano, Tahita, Groovy Greek, Three Cheese Pizza, Casanova, Chicken Delite, Thinner, Matt's Rib Delight, Thai Chicken"
3524,custom_data/train/ddc27e72-ecaa-4e04-a7e6-6a7e67a29ab8.mp3,"The menu includes the following pizzas: American, Milano, Tahita, Groovy Greek, Three Cheese Pizza, Casanova, Chicken Delite, Thinner, Matt's Rib Delight, Thai Chicken"
3525,custom_data/train/e5f87b2b-92fb-456a-b68a-1044b618caaf.mp3,"The menu includes the following pizzas: American, Milano, Tahita, Groovy Greek, Three Cheese Pizza, Casanova, Chicken Delite, Thinner, Matt's Rib Delight, Thai Chicken"
3526,custom_data/train/9f0510e5-9c26-42c9-8422-85b2c3a1b7ee.mp3,"The menu includes the following pizzas: American, Milano, Tahita, Groovy Greek, Three Cheese Pizza, Casanova, Chicken Delite, Thinner, Matt's Rib Delight, Thai Chicken"
3527,custom_data/train/3665c141-f136-42ff-bc54-7c3a3833ef71.mp3,"The menu includes the following pizzas: American, Milano, Tahita, Groovy Greek, Three Cheese Pizza, Casanova, Chicken Delite, Thinner, Matt's Rib Delight, Thai Chicken"
3528,custom_data/train/e506c14b-1388-42a8-abc7-eb4e030d2177.mp3,"My favourite pizza toppings include: Pineapple, Chili pepper, Blue Cheese, Tuna, Calamari, Salami, Chili, Sundried Tomatoes, Mushroom, Mussels"
3529,custom_data/train/f97534b6-d56f-42b7-bb26-9fe19c4ffe42.mp3,"My favourite pizza toppings include: Pineapple, Chili pepper, Blue Cheese, Tuna, Calamari, Salami, Chili, Sundried Tomatoes, Mushroom, Mussels"
3530,custom_data/train/d5f54bd1-c5e9-4b31-ada6-955dcab34570.mp3,"My favourite pizza toppings include: Pineapple, Chili pepper, Blue Cheese, Tuna, Calamari, Salami, Chili, Sundried Tomatoes, Mushroom, Mussels"
3531,custom_data/train/b0417c45-bd72-4c22-9ef4-e28470d9895b.mp3,"My favourite pizza toppings include: Pineapple, Chili pepper, Blue Cheese, Tuna, Calamari, Salami, Chili, Sundried Tomatoes, Mushroom, Mussels"
3532,custom_data/train/9df325d5-81da-4ab0-b19b-46cb1ffe0afc.mp3,"My favourite pizza toppings include: Pineapple, Chili pepper, Blue Cheese, Tuna, Calamari, Salami, Chili, Sundried Tomatoes, Mushroom, Mussels"
3533,custom_data/train/898b11f4-bfe9-4813-9cc9-a6f1e1f19642.mp3,"My favourite pizza toppings include: Pineapple, Chili pepper, Blue Cheese, Tuna, Calamari, Salami, Chili, Sundried Tomatoes, Mushroom, Mussels"
3534,custom_data/train/23674a49-151d-4f92-85a2-b5a434e9ebf9.mp3,"My favourite pizza toppings include: Pineapple, Chili pepper, Blue Cheese, Tuna, Calamari, Salami, Chili, Sundried Tomatoes, Mushroom, Mussels"
3535,custom_data/train/48d54565-36aa-489a-80d9-5f34d505d27e.mp3,"My favourite pizza toppings include: Pineapple, Chili pepper, Blue Cheese, Tuna, Calamari, Salami, Chili, Sundried Tomatoes, Mushroom, Mussels"
3536,custom_data/train/15b91dac-e445-492c-bc1c-635df6aa09f0.mp3,"My favourite pizza toppings include: Pineapple, Chili pepper, Blue Cheese, Tuna, Calamari, Salami, Chili, Sundried Tomatoes, Mushroom, Mussels"
3537,custom_data/train/4ac7fc9c-5f4d-44a7-8604-0c35fc830caf.mp3,"My favourite pizza toppings include: Pineapple, Chili pepper, Blue Cheese, Tuna, Calamari, Salami, Chili, Sundried Tomatoes, Mushroom, Mussels"
3538,custom_data/train/de0bd07d-7687-482b-8ec7-e048942e4449.mp3,"My favourite pizza toppings include: Pineapple, Chili pepper, Blue Cheese, Tuna, Calamari, Salami, Chili, Sundried Tomatoes, Mushroom, Mussels"
3539,custom_data/train/057d6db2-858e-436a-af8d-46ea6d31ac31.mp3,"My favourite pizza toppings include: Pineapple, Chili pepper, Blue Cheese, Tuna, Calamari, Salami, Chili, Sundried Tomatoes, Mushroom, Mussels"
3540,custom_data/train/8b38f8ff-94a7-4a29-ac45-a97317cfe685.mp3,"My favourite pizza toppings include: Pineapple, Chili pepper, Blue Cheese, Tuna, Calamari, Salami, Chili, Sundried Tomatoes, Mushroom, Mussels"
3541,custom_data/train/42782e11-338f-4bec-9ec6-28958032faf1.mp3,"My favourite pizza toppings include: Pineapple, Chili pepper, Blue Cheese, Tuna, Calamari, Salami, Chili, Sundried Tomatoes, Mushroom, Mussels"
3542,custom_data/train/6eccc238-13eb-457a-901a-aafcbacef47e.mp3,"I would like four medium Greek salads, please."
3543,custom_data/train/9e9331e3-8fb8-492e-8719-7aa7ba6eb9a1.mp3,"I would like four medium Greek salads, please."
3544,custom_data/train/63290665-ee5a-4f77-879f-fc9dd83af9d6.mp3,"I would like four medium Greek salads, please."
3545,custom_data/train/a2e6fa25-aa15-48c1-861c-13d3fff18556.mp3,"I would like four medium Greek salads, please."
3546,custom_data/train/49ad953a-c613-4cfe-8b0a-d7fb1dc8606f.mp3,"I would like four medium Greek salads, please."
3547,custom_data/train/22462980-5cfc-46aa-9b5c-bb9d5e645cda.mp3,"I would like four medium Greek salads, please."
3548,custom_data/train/65a130e7-bb57-4898-8b71-397a1261b9e6.mp3,"I would like four medium Greek salads, please."
3549,custom_data/train/528f7160-fc99-450d-ac99-2dd58db920da.mp3,"I would like four medium Greek salads, please."
3550,custom_data/train/6105f159-6306-43a6-a5a1-63fbd5871014.mp3,"I would like four medium Greek salads, please."
3551,custom_data/train/bf46715e-3f3f-4a2c-bfb6-a687a19c0174.mp3,"I would like four medium Greek salads, please."
3552,custom_data/train/4904799d-a7fe-4583-a2b8-a1211a18a41f.mp3,"I would like four medium Greek salads, please."
3553,custom_data/train/41236c6a-2ba1-412f-b70e-a3a559d0354c.mp3,"I would like four medium Greek salads, please."
3554,custom_data/train/7433fdad-6aa1-4f57-b6c9-30bdb4bee338.mp3,"I would like four medium Greek salads, please."
3555,custom_data/train/62f8b469-f2aa-4b9d-a572-905d0613c529.mp3,"I would like four medium Greek salads, please."
3556,custom_data/train/f26b5aa2-c375-4e74-9e6c-dc4f2ab4e2cb.mp3,"I would like to have a Cornetto ice cream for dessert. Also, please include a small Hawaiian pizza with fresh tomato and egg as extras."
3557,custom_data/train/1ab1f3a9-99d3-49f3-bda2-87c1e3a23b1e.mp3,"I would like to have a Cornetto ice cream for dessert. Also, please include a small Hawaiian pizza with fresh tomato and egg as extras."
3558,custom_data/train/98383b0f-d40f-4d2e-a5a9-1c5783f0a432.mp3,"I would like to have a Cornetto ice cream for dessert. Also, please include a small Hawaiian pizza with fresh tomato and egg as extras."
